,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2031,Arkansas-Little Rock,J. Hagins,1.94117647059,0,4,1.5600716424,33,12,4.11764705882,2,6,1.40900465494,70,17,1.52941176471,0,3,0.943242218284,26,15,29.1176470588,18,38,5.46445734887,495,17,1.52941176471,0,4,1.50489397711,26,10,11.2941176471,5,18,3.80402263864,192,17,9.35294117647,4,13,2.39638207697,159,17,4.0,1,8,1.69558249578,68,17
2031,Arkansas-Little Rock,J. Jackson,2.25,0,5,1.77012240631,36,12,3.375,1,7,1.82117178395,54,16,0.125,0,1,0.341565025532,2,2,15.4375,7,25,5.36617492571,247,16,1.625,0,4,1.31021626714,26,12,8.5,2,16,4.60434577329,136,16,6.8125,2,12,2.83357842077,109,16,0.5,0,2,0.816496580928,8,5
2031,Arkansas-Little Rock,J. Ruttley,1.05882352941,0,4,1.29762225991,18,8,1.23529411765,0,4,1.09141031266,21,12,0.352941176471,0,1,0.492592183072,6,6,19.0588235294,8,32,7.1455457125,324,17,0.764705882353,0,3,1.03255821656,13,7,3.58823529412,0,12,2.98032765668,61,14,3.52941176471,0,10,2.69531183397,60,14,1.17647058824,0,3,1.18507880105,20,10
2031,Arkansas-Little Rock,K. Osse,0.470588235294,0,4,1.12459142908,8,3,1.70588235294,0,4,1.21267812518,29,14,1.11764705882,0,2,0.857492925713,19,12,15.7647058824,8,21,4.176263458,268,17,0.411764705882,0,4,1.06412073618,7,3,4.94117647059,0,12,3.59636254143,84,14,4.76470588235,1,8,1.95350363977,81,17,3.11764705882,1,7,1.53632487373,53,17
2031,Arkansas-Little Rock,L. Shoshi,1.41176470588,0,4,1.22774302734,24,12,3.23529411765,0,6,1.8550408272,55,16,0.352941176471,0,2,0.701888209634,6,4,21.5294117647,17,27,3.14479027637,366,17,0.823529411765,0,2,0.808957208204,14,10,7.64705882353,0,13,4.41504779802,130,16,6.58823529412,3,10,2.47635880703,112,17,0.941176470588,0,3,1.08803654783,16,9
2031,Arkansas-Little Rock,M. Hill,0.823529411765,0,4,1.18507880105,14,7,0.882352941176,0,4,1.0537049481,15,10,0.117647058824,0,1,0.332105582078,2,2,12.2941176471,3,21,5.07154692725,209,17,0.529411764706,0,4,1.06757008311,9,5,2.41176470588,0,8,2.18113569985,41,13,2.47058823529,0,7,1.84111539083,42,15,0.529411764706,0,2,0.624264272847,9,8
2031,Arkansas-Little Rock,M. Isom,1.0625,0,4,1.61115900312,17,6,2.125,0,5,1.58640053791,34,14,1.5,0,4,1.21106014164,24,12,19.25,6,28,7.02851335632,308,16,1.0,0,4,1.50554530542,16,6,6.75,0,16,4.76794854558,108,14,5.0625,0,10,3.12982960133,81,15,3.4375,0,8,2.18993911635,55,15
2031,Arkansas-Little Rock,M. Johnson Jr.,2.70588235294,0,8,2.22948160685,46,14,4.88235294118,2,11,2.61921631746,83,17,2.82352941176,1,7,1.97595844205,48,17,29.0,19,37,5.46580277727,493,17,2.35294117647,0,8,2.14887111266,40,14,14.9411764706,5,30,7.24974644587,254,17,8.76470588235,4,13,2.72785198839,149,17,4.82352941176,2,10,2.24263500479,82,17
2031,Arkansas-Little Rock,R. Woods,3.47058823529,0,10,2.52778675571,59,14,4.47058823529,0,11,2.80886202622,76,16,0.294117647059,0,2,0.587867532097,5,4,22.9411764706,6,32,7.18044730706,390,17,2.29411764706,0,6,1.79459974236,39,13,11.5294117647,0,30,7.26393184731,196,16,7.29411764706,1,15,3.56659336557,124,17,0.882352941176,0,3,0.927520413601,15,10
2031,Arkansas-Little Rock,S. Billings,0.461538461538,0,2,0.877058019307,6,3,0.461538461538,0,2,0.660225291774,6,5,0.0769230769231,0,1,0.277350098113,1,1,9.92307692308,1,18,5.55969930934,129,13,0.230769230769,0,2,0.599144689515,3,2,1.23076923077,0,4,1.73943698525,16,5,1.61538461538,0,4,1.26085034391,21,10,0.230769230769,0,1,0.438529009654,3,3
2046,Austin Peay,A. Diop,0.0,0,0,0.0,0,0,0.5,0,2,0.650443635588,7,6,0.0714285714286,0,1,0.267261241912,1,1,4.92857142857,0,18,4.59873370053,69,12,0.0,0,0,0.0,0,0,1.07142857143,0,5,1.4917354743,15,6,1.35714285714,0,4,1.5495479667,19,8,0.0714285714286,0,1,0.267261241912,1,1
2046,Austin Peay,A. Pike,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,1.41421356237,7,3,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1,0.285714285714,0,1,0.487950036474,2,2,0.0,0,0,0.0,0,0
2046,Austin Peay,C. Horton,8.68421052632,0,18,5.08868714327,165,17,6.52631578947,3,13,2.36569043369,124,19,0.0,0,0,0.0,0,0,33.3157894737,24,41,4.46035165005,633,19,5.47368421053,0,14,3.51770791935,104,17,18.5263157895,8,37,6.61117253891,352,19,10.6315789474,5,16,2.98534431879,202,19,0.0,0,0,0.0,0,0
2046,Austin Peay,D. Budrys,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.375,0,5,1.99553072067,11,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.125,0,5,2.10017006114,9,2,0.375,0,2,0.744023809143,3,2
2046,Austin Peay,J. Murry,1.86666666667,0,6,2.19956705697,28,8,1.46666666667,0,4,1.45732958654,22,10,0.533333333333,0,3,0.833809387833,8,6,9.93333333333,0,20,6.79775873428,149,13,1.4,0,4,1.63881490282,21,8,4.86666666667,0,13,4.3893811257,73,11,3.0,0,6,2.32992949004,45,12,1.33333333333,0,3,1.04653623694,20,11
2046,Austin Peay,J. Robinson,6.73684210526,0,18,5.23706984723,128,16,5.52631578947,3,9,1.61136315834,105,19,1.84210526316,0,4,1.34425352663,35,16,36.0526315789,25,45,5.60231781607,685,19,5.73684210526,0,17,4.74742158397,109,16,18.6315789474,11,39,6.95389999541,354,19,13.6842105263,8,21,3.57541965803,260,19,5.94736842105,2,9,2.2478059478,113,19
2046,Austin Peay,J. Savage,0.684210526316,0,3,1.05686284083,13,6,2.47368421053,0,8,2.22032082398,47,16,1.78947368421,0,8,2.04338899784,34,13,20.1578947368,4,45,11.2213247282,383,19,0.473684210526,0,2,0.841191024192,9,5,7.21052631579,0,24,6.72126763315,137,16,4.89473684211,1,14,3.2127305251,93,19,3.78947368421,0,14,3.35954605678,72,16
2046,Austin Peay,K. Davis,3.94736842105,0,14,3.47169001769,75,16,3.89473684211,1,8,1.99707388285,74,19,1.21052631579,0,3,0.917662935482,23,15,31.5789473684,22,40,5.18883191173,600,19,2.42105263158,0,10,2.47915284531,46,14,11.4210526316,3,23,5.58087796233,217,19,8.89473684211,5,15,2.92298813701,169,19,3.89473684211,1,8,1.6631541935,74,19
2046,Austin Peay,K. Jones,3.26315789474,0,8,2.49091918026,62,15,3.68421052632,1,10,2.02902909401,70,19,0.0526315789474,0,1,0.229415733871,1,1,24.0526315789,8,40,8.27629603285,457,19,1.42105263158,0,6,1.57465302964,27,12,8.84210526316,3,23,5.02508328173,168,19,5.84210526316,2,12,2.33959060746,111,19,0.0526315789474,0,1,0.229415733871,1,1
2046,Austin Peay,S. Harris,0.444444444444,0,2,0.881917103688,4,2,0.444444444444,0,2,0.726483157257,4,3,0.111111111111,0,1,0.333333333333,1,1,2.33333333333,0,9,3.2403703492,21,5,0.111111111111,0,1,0.333333333333,1,1,1.11111111111,0,5,1.83333333333,10,3,1.11111111111,0,5,1.76383420738,10,4,0.111111111111,0,1,0.333333333333,1,1
2046,Austin Peay,T. Ivory,0.5,0,2,0.894427191,8,4,0.3125,0,2,0.60207972894,5,4,0.0,0,0,0.0,0,0,8.0,0,22,5.58569601751,128,14,0.125,0,1,0.341565025532,2,2,0.75,0,4,1.39044357431,12,4,0.75,0,3,0.930949336251,12,8,0.0625,0,1,0.25,1,1
2046,Austin Peay,T. Thompson,1.41666666667,0,4,1.50504203102,17,7,1.5,0,3,1.0,18,10,0.166666666667,0,1,0.389249472081,2,2,24.25,13,33,6.9951281748,291,12,0.833333333333,0,3,1.19341628288,10,5,4.0,0,10,2.98481002898,48,10,4.08333333333,2,6,1.3789543689,49,12,0.833333333333,0,2,0.57735026919,10,9
2046,Austin Peay,Z. Glotta,0.4375,0,2,0.813941029805,7,4,0.75,0,3,1.06458129484,12,7,0.5,0,2,0.816496580928,8,5,12.6875,3,35,9.58275360565,203,16,0.3125,0,2,0.704154339143,5,3,2.3125,0,10,3.15634282042,37,8,2.125,0,5,1.92786583212,34,12,1.75,0,5,1.84390889146,28,10
2084,Buffalo,B. Hamilton,3.31578947368,0,7,2.10957161473,63,18,4.89473684211,1,9,1.96905890782,93,19,1.68421052632,0,4,1.293257368,32,15,28.0526315789,22,33,3.39073384732,533,19,2.52631578947,0,6,1.71167302993,48,17,14.0,4,24,5.04424865014,266,19,10.3157894737,4,15,2.70909233629,196,19,4.31578947368,1,7,1.85749627124,82,19
2084,Buffalo,C. Massinburg,4.3,0,13,3.21345854018,86,17,3.9,1,11,2.55260444912,78,20,1.65,0,4,1.38696943388,33,15,24.75,16,32,3.93198757829,495,20,3.2,0,10,2.62778674133,64,17,12.65,2,36,7.73423694055,253,20,8.1,3,18,3.05906762541,162,20,3.5,0,7,1.96012888942,70,19
2084,Buffalo,C. Pino,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.71428571429,0,6,2.05866345916,12,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.714285714286,0,3,1.11269728053,5,3,0.571428571429,0,2,0.786795792469,4,3
2084,Buffalo,D. Kadiri,1.23529411765,0,4,1.56242646886,21,8,1.23529411765,0,4,1.2514697242,21,11,0.0,0,0,0.0,0,0,11.2352941176,4,21,4.95642779334,191,17,0.764705882353,0,4,1.2514697242,13,6,3.23529411765,0,9,3.17272382514,55,12,2.0,0,7,2.09165006634,34,12,0.0,0,0,0.0,0,0
2084,Buffalo,I. Smart,1.4,0,6,1.81803827185,28,9,1.4,0,4,1.31389337066,28,15,0.0,0,0,0.0,0,0,16.35,8,23,4.4517885229,327,20,0.85,0,5,1.38696943388,17,8,3.65,0,11,3.24888644891,73,16,2.45,0,6,1.84889725313,49,17,0.0,0,0,0.0,0,0
2084,Buffalo,J. Skeete,1.9,0,8,2.31471266831,38,10,2.7,0,6,1.59274671724,54,19,1.85,0,6,1.5312533566,37,17,27.8,15,36,5.80018148536,556,20,1.3,0,6,1.62545540177,26,10,8.55,0,20,5.18575985398,171,19,7.5,3,14,3.13721297702,150,20,5.4,1,10,2.52148661247,108,20
2084,Buffalo,L. Bearden,4.94117647059,1,10,2.1642142984,84,17,4.82352941176,2,8,1.50977209032,82,17,0.529411764706,0,2,0.717430053979,9,7,30.3529411765,20,39,4.91097210935,516,17,3.94117647059,0,8,1.85305788615,67,16,14.1176470588,9,20,3.25734464214,240,17,10.5882352941,4,15,3.42889966916,180,17,1.94117647059,0,5,1.39061983641,33,16
2084,Buffalo,M. Diane,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,5.0,5,5,,5,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2084,Buffalo,N. Perkins,2.1,0,8,2.38194966583,42,12,2.6,0,6,1.72900945174,52,18,0.75,0,3,0.910465468,15,11,18.7,8,26,5.30243241104,374,20,1.25,0,5,1.40955386746,25,12,7.2,0,17,4.99051732367,144,19,5.55,2,12,2.50210437748,111,20,2.45,1,5,1.14593101657,49,20
2084,Buffalo,N. Rakicevic,0.625,0,5,1.76776695297,5,1,1.375,0,5,1.84681192484,11,4,0.375,0,2,0.744023809143,3,2,10.375,1,25,8.8145577638,83,8,0.375,0,3,1.06066017178,3,1,3.5,0,14,5.09901951359,28,4,2.25,0,6,2.5495097568,18,5,0.625,0,4,1.40788595317,5,2
2084,Buffalo,R. Johnson,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2084,Buffalo,R. Wigginton,2.95,0,11,3.73426523457,59,10,2.3,0,10,2.38636477558,46,16,0.1,0,1,0.307793505626,2,2,17.85,6,34,6.95303795776,357,20,2.1,0,8,2.71254396035,42,10,6.8,0,25,6.84105255059,136,16,5.75,2,12,2.82610015839,115,20,0.6,0,3,0.820782681668,12,9
2084,Buffalo,W. Conner,3.9,0,10,2.82656570492,78,17,3.95,0,9,1.93241054808,79,19,1.4,0,6,1.39170474788,28,15,28.55,13,37,6.23635352295,571,20,2.9,0,7,2.31471266831,58,17,12.2,3,25,5.76377069561,244,20,8.6,4,15,2.45806941789,172,20,4.15,0,10,2.36809939336,83,19
2084,Buffalo,Z. DiSalvo,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,1.66666666667,0,4,2.08166599947,5,2,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,1,0.57735026919,2,2,0.333333333333,0,1,0.57735026919,1,1
2086,Butler,A. Chrabascz,2.7619047619,0,8,2.48806675764,58,15,4.04761904762,1,7,1.74574312189,85,21,0.619047619048,0,2,0.740012869901,13,10,29.619047619,22,36,4.52190436073,622,21,2.2380952381,0,7,2.14253965902,47,15,10.9523809524,4,19,4.32985208149,230,21,7.90476190476,3,13,3.06438838767,166,21,2.0,0,4,1.44913767462,42,18
2086,Butler,A. Etherington,1.0,0,6,1.62221421131,20,8,1.4,0,5,1.63514042532,28,11,0.8,0,4,1.15165784392,16,9,10.95,3,29,6.90137286114,219,20,0.65,0,5,1.30887657735,13,6,4.25,0,18,5.32990569681,85,13,2.45,0,8,2.25890052436,49,16,1.75,0,6,1.58529426125,35,16
2086,Butler,J. Davis,0.764705882353,0,6,1.71498585143,13,4,1.23529411765,0,8,1.92124346989,21,10,0.0,0,0,0.0,0,0,5.94117647059,1,17,4.47870779683,101,17,0.588235294118,0,5,1.41681083465,10,3,3.05882352941,0,19,4.81495831025,52,10,2.0,0,11,2.69258240357,34,11,0.0588235294118,0,1,0.242535625036,1,1
2086,Butler,J. Gathers,0.571428571429,0,3,0.978336781044,12,6,1.7619047619,0,4,1.09108945118,37,19,1.14285714286,0,3,1.01418510567,24,14,13.9047619048,1,23,6.26022972346,292,21,0.238095238095,0,3,0.768424485865,5,2,4.90476190476,0,11,3.06438838767,103,19,4.0,0,7,2.30217288664,84,20,2.66666666667,0,6,1.79814719457,56,19
2086,Butler,K. Dunham,4.14285714286,0,11,2.59394900269,87,20,4.52380952381,0,10,2.33707183499,95,20,2.38095238095,0,5,1.71686314178,50,17,31.0476190476,18,39,6.21672092406,652,21,3.71428571429,0,10,2.43193045013,78,20,15.1428571429,2,32,7.25455521921,318,21,11.0952380952,3,20,4.36926494853,233,21,6.04761904762,1,13,3.10606166192,127,21
2086,Butler,K. Martin,3.85714285714,0,13,2.79795843939,81,20,5.52380952381,1,10,2.87435292925,116,21,1.28571428571,0,5,1.41925533795,27,13,26.3333333333,16,38,6.85079070862,553,21,2.95238095238,0,12,2.47943926072,62,19,15.2857142857,2,35,8.01338166533,321,21,11.7142857143,3,20,4.96127863703,246,21,3.38095238095,0,8,2.22432440251,71,20
2086,Butler,N. Fowler,0.0666666666667,0,1,0.258198889747,1,1,0.666666666667,0,3,0.975900072949,10,6,0.133333333333,0,1,0.351865775274,2,2,6.4,1,18,4.9540748019,96,15,0.0,0,0,0.0,0,0,1.46666666667,0,6,2.09988661825,22,6,1.13333333333,0,5,1.50554530542,17,8,0.2,0,1,0.414039335605,3,3
2086,Butler,R. Jones,6.0,0,13,3.577708764,126,20,5.14285714286,1,8,2.05634905319,108,21,0.0,0,0,0.0,0,0,32.8095238095,20,38,4.90529354493,689,21,3.95238095238,0,9,2.80136021383,83,20,14.2380952381,5,23,5.9321561165,299,21,10.4285714286,5,15,2.46112633913,219,21,0.0,0,0,0.0,0,0
2086,Butler,S. Bennett,0.0,0,0,0.0,0,0,0.2,0,1,0.421637021356,2,2,0.2,0,1,0.421637021356,2,2,4.2,1,10,3.70585122925,42,10,0.0,0,0,0.0,0,0,0.6,0,3,1.26491106407,6,2,0.8,0,2,0.918936583473,8,5,0.8,0,2,0.918936583473,8,5
2086,Butler,T. Lewis,2.26315789474,0,8,2.53513324794,43,12,2.15789473684,0,5,1.64192156717,41,17,0.736842105263,0,2,0.653376296475,14,12,20.7368421053,7,33,7.56337744414,394,19,1.94736842105,0,8,2.34458440313,37,11,7.0,1,17,5.39547135208,133,19,5.21052631579,2,11,2.3939494882,99,19,2.57894736842,1,4,1.01739260824,49,19
2086,Butler,T. Pettus,0.5,0,4,1.41421356237,4,1,0.25,0,1,0.462910049886,2,2,0.25,0,1,0.462910049886,2,2,4.375,1,8,2.72226271431,35,8,0.25,0,2,0.707106781187,2,1,1.0,0,5,1.92724822332,8,2,1.0,0,3,1.19522860933,8,4,0.5,0,2,0.755928946018,4,3
2086,Butler,T. Wideman,3.19047619048,0,7,2.29388420848,67,16,2.95238095238,0,8,1.98686160757,62,20,0.0,0,0,0.0,0,0,24.0476190476,16,33,4.98473861377,505,21,2.14285714286,0,6,1.82443729094,45,15,8.04761904762,1,18,4.30669467778,169,21,4.66666666667,2,8,1.98326330409,98,21,0.047619047619,0,1,0.218217890236,1,1
2132,Cincinnati,C. DeBerry,2.65,0,9,2.56032481492,53,14,2.5,0,5,1.53896752813,50,17,0.0,0,0,0.0,0,0,15.65,11,23,2.97843123667,313,20,1.85,0,5,1.89944590258,37,12,6.85,0,12,4.01674128197,137,19,4.45,0,9,2.32775021268,89,19,0.0,0,0,0.0,0,0
2132,Cincinnati,F. Cobb,0.75,0,3,1.06992375528,15,7,3.9,1,8,2.1980852912,78,20,2.05,0,5,1.63755273117,41,15,25.4,16,51,7.06660046311,508,20,0.6,0,2,0.882579950158,12,7,10.45,2,21,6.09982743501,209,20,9.3,3,14,3.59970759046,186,20,5.4,1,11,2.60364117505,108,20
2132,Cincinnati,G. Clark,3.45,0,8,2.52305161931,69,17,4.25,0,9,2.40339671912,85,19,0.4,0,1,0.50262468995,8,8,29.7,18,48,6.25846794772,594,20,2.35,0,7,2.10950231097,47,14,11.25,4,21,4.74480325143,225,20,7.4,4,12,2.43656358531,148,20,0.65,0,2,0.745159820371,13,10
2132,Cincinnati,J. Evans,2.0,0,6,2.07744782695,40,12,2.45,0,6,1.60509058606,49,19,1.2,0,4,1.19648608323,24,13,22.1,2,38,7.78595226235,442,20,1.6,0,6,1.81803827185,32,11,7.7,0,16,4.68030588294,154,19,6.7,0,14,3.32613257324,134,19,3.9,0,10,2.38194966583,78,19
2132,Cincinnati,J. Jenifer,0.882352941176,0,6,1.65387246112,15,5,1.05882352941,0,3,1.08803654783,18,10,0.529411764706,0,2,0.717430053979,9,7,9.47058823529,2,19,5.28107052427,161,17,0.764705882353,0,6,1.56242646886,13,5,3.41176470588,0,11,3.42889966916,58,12,2.58823529412,1,6,1.93838926462,44,17,1.35294117647,0,4,1.16946443247,23,14
2132,Cincinnati,K. Johnson,1.4,0,4,1.42902248518,28,11,2.5,0,5,1.63835604382,50,18,1.55,0,4,1.14593101657,31,17,21.15,10,35,5.58451807279,423,20,1.0,0,4,1.21395395733,20,11,7.55,0,15,3.92662973205,151,19,6.45,2,14,3.10305452231,129,20,4.35,1,9,2.20704613263,87,20
2132,Cincinnati,O. Ellis,4.5,0,14,3.42590748638,90,19,3.9,1,8,1.77408241665,78,20,0.0,0,0,0.0,0,0,25.05,13,45,6.36168630408,501,20,2.8,0,8,2.04167114214,56,19,10.6,5,17,3.4701736647,212,20,6.55,3,11,2.6051568293,131,20,0.0,0,0,0.0,0,0
2132,Cincinnati,Q. Moore,0.933333333333,0,8,2.12019765476,14,4,0.933333333333,0,5,1.33452327854,14,8,0.2,0,2,0.560611910581,3,2,7.66666666667,1,17,5.02375310282,115,15,0.666666666667,0,6,1.58865022072,10,4,2.73333333333,0,10,3.67358654386,41,8,2.33333333333,0,7,2.22539456106,35,11,0.466666666667,0,3,0.915475416434,7,4
2132,Cincinnati,S. Thomas,1.83333333333,0,7,2.17607309566,33,11,2.72222222222,0,8,2.56229574349,49,14,0.5,0,2,0.785905247993,9,6,20.7777777778,8,29,5.49390630935,374,18,1.16666666667,0,4,1.46528455377,21,9,7.11111111111,0,18,6.05745907601,128,16,5.66666666667,1,11,2.8491484796,102,18,1.22222222222,0,4,1.21536997783,22,12
2132,Cincinnati,T. Caupain,4.0,0,12,2.7909628597,80,18,4.15,0,11,2.73909320377,83,19,1.55,0,4,1.27630222456,31,16,32.6,21,56,7.25766382595,652,20,3.15,0,11,2.60111312205,63,17,13.0,1,37,8.23343632296,260,20,11.1,2,30,6.4555157974,222,20,4.85,0,9,2.39022130664,97,19
2132,Cincinnati,Z. Tobler,1.6,0,6,2.60768096208,8,2,0.4,0,1,0.547722557505,2,2,0.0,0,0,0.0,0,0,3.4,2,6,1.67332005307,17,5,1.0,0,5,2.2360679775,5,1,1.8,0,5,2.04939015319,9,3,1.0,0,2,0.707106781187,5,4,0.0,0,0,0.0,0,0
2168,Dayton,B. Wehrli,0.266666666667,0,2,0.593616839705,4,3,0.4,0,2,0.632455532034,6,5,0.0666666666667,0,1,0.258198889747,1,1,5.0,1,17,4.14039335605,75,15,0.133333333333,0,2,0.516397779494,2,1,1.0,0,4,1.36277028774,15,6,0.733333333333,0,4,1.16291915127,11,6,0.266666666667,0,1,0.457737708217,4,4
2168,Dayton,C. Cooke,5.52380952381,0,12,2.92607326667,116,20,4.71428571429,2,8,2.05287255189,99,21,1.61904761905,0,4,1.35927151358,34,15,31.4761904762,19,41,5.30677913257,661,21,4.09523809524,0,8,2.50808217379,86,20,15.1428571429,5,24,5.85905892005,318,21,11.1904761905,6,17,3.18777426458,235,21,4.42857142857,1,8,2.03890727036,93,21
2168,Dayton,D. Davis,1.38095238095,0,7,2.24669068802,29,7,1.85714285714,0,4,1.42427926636,39,16,0.904761904762,0,3,0.943650459904,19,12,19.9523809524,13,33,4.31828890275,419,21,0.904761904762,0,5,1.57812426332,19,7,5.52380952381,0,15,4.16676190367,116,19,5.61904761905,2,12,2.61679556856,118,21,3.57142857143,0,7,1.83225076263,75,20
2168,Dayton,D. Pierre,3.58333333333,0,7,2.35326980771,43,11,4.58333333333,2,8,1.83195540504,55,12,1.25,0,5,1.3568010506,15,9,31.3333333333,26,38,3.91578004149,376,12,2.91666666667,0,7,2.15146180045,35,11,13.3333333333,4,26,6.1987290975,160,12,9.91666666667,6,15,2.23437334446,119,12,3.66666666667,1,9,2.34843597212,44,12
2168,Dayton,J. Crosby,0.714285714286,0,4,1.23056316956,15,6,0.857142857143,0,4,0.963624111659,18,13,0.190476190476,0,2,0.511766315719,4,3,8.85714285714,2,19,4.75694980303,186,21,0.285714285714,0,1,0.462910049886,6,6,2.19047619048,0,11,2.56162151028,46,14,2.38095238095,0,6,1.74574312189,50,17,0.47619047619,0,3,0.813575295781,10,7
2168,Dayton,J. Gruden,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2168,Dayton,J. Westerfield,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2168,Dayton,K. Davis,2.77272727273,0,7,2.18069054554,61,18,3.09090909091,1,5,1.26901127276,68,22,0.681818181818,0,3,0.8387271329,15,11,26.0,15,34,5.03322295685,572,22,1.90909090909,0,6,1.74326160944,42,16,8.77272727273,2,16,4.12808981747,193,22,5.72727272727,2,9,1.7776875879,126,22,1.86363636364,0,4,1.16682126372,41,20
2168,Dayton,K. Pollard,5.2,0,16,4.46742596322,104,18,3.85,0,8,2.08440323405,77,19,0.1,0,1,0.307793505626,2,2,26.4,16,37,6.76212361536,528,20,2.95,0,8,2.74293350458,59,15,10.75,0,20,5.49521322799,215,19,7.9,1,13,3.17722156012,158,20,0.5,0,2,0.688247201612,10,8
2168,Dayton,M. Schwieterman,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2168,Dayton,R. Mikesell,0.8125,0,4,1.22304265393,13,6,1.5,0,7,1.75119007154,24,11,0.6875,0,5,1.25,11,7,9.3125,2,26,6.16137160054,149,16,0.375,0,2,0.718795288428,6,4,4.0625,0,21,5.05263957419,65,12,3.0,0,9,2.12916258969,48,15,1.9375,0,7,1.61115900312,31,14
2168,Dayton,S. McElvene,1.36363636364,0,5,1.73330003298,30,11,2.86363636364,0,7,2.14466013614,63,18,0.0,0,0,0.0,0,0,20.0454545455,6,34,7.49270929909,441,22,0.909090909091,0,5,1.37699088454,20,9,6.63636363636,0,14,4.82597588992,146,18,4.5,0,9,2.54015372613,99,21,0.0,0,0,0.0,0,0
2168,Dayton,S. Miller,1.0,0,4,1.28337789584,18,8,0.722222222222,0,3,1.07405529245,13,7,0.333333333333,0,2,0.68599434057,6,4,8.11111111111,2,22,6.23923910226,146,18,0.888888888889,0,4,1.23139752691,16,7,2.66666666667,0,10,3.2719844671,48,10,1.61111111111,0,5,1.68519117047,29,12,0.944444444444,0,4,1.39208781933,17,7
2168,Dayton,S. Smith,4.09090909091,0,12,3.44907290385,90,17,3.59090909091,0,8,1.81682850068,79,21,1.5,0,4,1.18522652044,33,18,31.0909090909,21,42,5.85466107277,684,22,2.86363636364,0,10,2.62398197122,63,16,11.5454545455,1,29,6.28473034408,254,22,7.95454545455,3,17,3.67069829515,175,22,3.68181818182,1,7,1.78315834397,81,22
2168,Dayton,X. Williams,0.631578947368,0,3,1.01162829778,12,6,1.0,0,3,1.05409255339,19,11,0.105263157895,0,1,0.315301767642,2,2,10.9473684211,2,25,7.34448912232,208,19,0.473684210526,0,2,0.772328445721,9,6,2.57894736842,0,7,2.24390011349,49,13,2.21052631579,0,8,2.4399213869,42,13,0.526315789474,0,2,0.611775290321,10,9
2250,Gonzaga,B. Alberts,0.285714285714,0,2,0.717137165601,6,3,1.38095238095,0,5,1.74574312189,29,10,1.04761904762,0,4,1.35927151358,22,9,14.4761904762,2,34,8.65227743209,304,21,0.238095238095,0,2,0.624880941041,5,3,4.04761904762,0,14,4.77991830972,85,12,2.71428571429,0,9,2.72291860221,57,15,2.04761904762,0,6,2.01186954041,43,15
2250,Gonzaga,D. Sabonis,5.13636363636,0,17,4.24595554948,113,21,6.5,1,12,2.89087233498,143,22,0.181818181818,0,2,0.501081082343,4,3,29.9090909091,16,39,6.90002823258,658,22,4.09090909091,0,14,3.54439988754,90,20,17.2727272727,2,36,7.7039372629,380,22,9.95454545455,3,16,3.48434967256,219,22,0.318181818182,0,2,0.56790036319,7,6
