,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2046,Austin Peay,J. Murry,1.42857142857,0,6,2.22539456106,10,3,1.42857142857,0,4,1.61834718743,10,4,0.714285714286,0,3,1.11269728053,5,3,10.2857142857,0,20,7.22759263089,72,6,1.0,0,4,1.52752523165,7,3,4.57142857143,0,11,4.2761798706,32,5,2.85714285714,0,6,2.41029537807,20,6,1.28571428571,0,3,1.11269728053,9,5
2046,Austin Peay,J. Robinson,8.66666666667,3,18,4.65474668126,130,15,5.53333333333,3,9,2.19956705697,83,15,2.53333333333,0,7,1.76743020338,38,13,38.0,32,45,4.05321741689,570,15,6.93333333333,2,17,4.31718603237,104,15,20.5333333333,11,39,6.86467839915,308,15,13.4666666667,7,21,3.77712412646,202,15,7.0,2,12,2.85356919363,105,15
2046,Austin Peay,J. Savage,1.26666666667,0,7,1.90737915426,19,7,3.13333333333,1,8,2.06559111798,47,15,2.33333333333,0,8,2.05866345916,35,14,24.8666666667,8,45,10.0773201275,373,15,1.06666666667,0,6,1.62422142521,16,7,9.66666666667,3,24,6.2981478759,145,15,6.13333333333,1,14,3.1137177289,92,15,5.13333333333,1,14,3.22637936541,77,15
2046,Austin Peay,K. Davis,3.33333333333,0,7,2.02366946294,50,14,3.26666666667,1,6,1.75119007154,49,15,0.866666666667,0,2,0.833809387833,13,9,31.6,21,40,5.13809303147,474,15,2.4,0,6,1.95667356209,36,12,9.8,3,18,4.58569203377,147,15,7.66666666667,5,10,1.71824938597,115,15,3.13333333333,1,6,1.35576371027,47,15
2046,Austin Peay,K. Jones,2.33333333333,0,8,2.35027860557,35,10,3.66666666667,0,9,2.52605470664,55,14,0.0,0,0,0.0,0,0,24.6,8,40,8.55903866431,369,15,1.0,0,6,1.55838744495,15,8,8.33333333333,0,19,5.80229839518,125,14,6.4,2,16,3.77586319365,96,15,0.0,0,0,0.0,0,0
2046,Austin Peay,S. Harris,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,1.5,0,5,2.38047614285,6,2,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2046,Austin Peay,T. Ivory,1.2,0,4,1.39841179756,12,5,0.5,0,2,0.707106781187,5,4,0.0,0,0,0.0,0,0,8.6,0,22,6.53537383101,86,9,0.7,0,3,1.05934990547,7,4,1.7,0,5,1.82878222991,17,6,1.1,0,3,1.19721899974,11,6,0.1,0,1,0.316227766017,1,1
2046,Austin Peay,T. Thompson,0.5,0,2,1.0,2,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,16.0,3,28,10.2306728355,64,4,0.5,0,2,1.0,2,1,1.0,0,4,2.0,4,1,2.5,0,5,2.08166599947,10,3,0.75,0,1,0.5,3,3
2046,Austin Peay,Z. Glotta,0.692307692308,0,2,0.947330933431,9,5,1.23076923077,0,4,1.48064435038,16,7,0.923076923077,0,3,1.18754217199,12,6,21.8461538462,7,36,10.7458996354,284,13,0.538461538462,0,2,0.877058019307,7,4,3.92307692308,0,11,4.09189317353,51,9,3.30769230769,0,10,2.89783296576,43,10,2.84615384615,0,10,2.7339273901,37,10
2084,Buffalo,B. Hamilton,4.21428571429,1,8,2.51697533464,59,14,5.07142857143,1,9,2.3026501693,71,14,1.78571428571,0,4,1.36880472443,25,11,27.8571428571,17,36,4.94363838074,390,14,2.92857142857,0,6,1.81719503692,41,13,14.8571428571,6,24,5.85540043769,208,14,11.0714285714,5,15,2.40077826209,155,14,4.78571428571,1,7,1.84718377864,67,14
2084,Buffalo,C. Massinburg,5.14285714286,0,13,4.05457278139,72,13,4.35714285714,1,11,2.81772256256,61,14,1.78571428571,0,4,1.47692880036,25,11,26.4285714286,20,33,3.7357788955,370,14,4.07142857143,0,11,3.51839748737,57,12,14.5714285714,4,36,7.97799170521,204,14,8.78571428571,4,18,3.37817819425,123,14,3.5,1,6,1.87082869339,49,14
2084,Buffalo,C. Pino,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0,2,0.957427107756,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1
2084,Buffalo,D. Kadiri,1.0,0,4,1.51910905063,14,5,1.14285714286,0,4,1.35062053301,16,9,0.0,0,0,0.0,0,0,10.7857142857,4,21,5.30860797962,151,14,0.642857142857,0,4,1.21573927222,9,4,2.92857142857,0,10,3.3389147411,41,9,2.07142857143,0,6,2.092634913,29,9,0.0,0,0,0.0,0,0
2084,Buffalo,I. Smart,1.35714285714,0,6,1.73680267057,19,7,1.07142857143,0,3,0.997248963151,15,10,0.0,0,0,0.0,0,0,16.0714285714,10,23,3.66824807722,225,14,0.785714285714,0,5,1.36880472443,11,6,2.92857142857,0,11,2.94734001887,41,11,1.92857142857,0,5,1.32805732698,27,13,0.0,0,0,0.0,0,0
2084,Buffalo,J. Skeete,1.21428571429,0,5,1.84718377864,17,5,2.07142857143,1,4,1.14113881811,29,14,1.28571428571,0,3,0.825420305856,18,12,26.2142857143,15,37,7.15948613786,367,14,0.785714285714,0,3,1.18831305307,11,5,6.21428571429,2,13,3.46806466599,87,14,6.78571428571,3,14,3.53397948339,95,14,4.35714285714,2,9,1.86494556972,61,14
2084,Buffalo,L. Bearden,5.18181818182,1,10,2.56195947736,57,11,5.0,3,8,1.26491106407,55,11,0.818181818182,0,2,0.75075719353,9,7,32.1818181818,26,37,3.70993751479,354,11,4.0,0,9,2.32379000772,44,10,14.8181818182,9,23,4.02040251264,163,11,11.1818181818,4,17,3.94507748512,123,11,2.54545454545,0,5,1.86352549559,28,10
2084,Buffalo,N. Perkins,1.85714285714,0,5,1.74784011138,26,9,2.92857142857,0,6,1.68542556663,41,13,1.21428571429,0,3,1.1217137595,17,10,19.5714285714,9,28,5.41670188774,274,14,1.14285714286,0,3,1.1673205912,16,8,8.21428571429,0,17,4.96415724397,115,13,6.5,2,9,1.91150363689,91,14,3.21428571429,1,5,1.18831305307,45,14
2084,Buffalo,N. Rakicevic,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.2,1,11,4.0249223595,26,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0,1,0.547722557505,2,2,0.4,0,1,0.547722557505,2,2
2084,Buffalo,R. Wigginton,1.64285714286,0,6,2.06088639843,23,9,2.07142857143,0,4,1.26881445054,29,12,0.0714285714286,0,1,0.267261241912,1,1,16.3571428571,7,21,4.10641417329,229,14,1.21428571429,0,6,1.76192951176,17,8,5.42857142857,0,12,3.43543269505,76,12,5.0,2,8,2.0,70,14,0.5,0,1,0.518874521663,7,7
2084,Buffalo,W. Conner,3.5,0,10,2.82161982938,49,12,4.35714285714,2,11,2.70632145618,61,14,1.71428571429,0,6,1.54065777304,24,12,31.0714285714,17,43,6.66176559773,435,14,2.64285714286,0,7,2.16997493276,37,12,13.0714285714,7,28,7.11946719824,183,14,9.28571428571,4,17,3.45138927275,130,14,4.5,0,10,2.5645512428,63,13
2084,Buffalo,Z. DiSalvo,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
2086,Butler,A. Chrabascz,2.27272727273,0,8,2.41209075662,25,8,3.09090909091,1,5,1.30034960334,34,11,0.636363636364,0,2,0.809039834956,7,5,31.8181818182,22,41,6.38464066049,350,11,1.81818181818,0,7,2.08893187147,20,8,8.63636363636,5,15,3.04212844149,95,11,6.90909090909,4,13,2.98176274893,76,11,1.63636363636,0,4,1.20604537831,18,9
2086,Butler,A. Etherington,1.63636363636,0,6,1.96329963443,18,6,1.72727272727,0,5,1.7939291564,19,8,1.27272727273,0,4,1.27207775634,14,8,15.3636363636,8,29,6.946549176,169,11,1.18181818182,0,5,1.60113596038,13,6,5.90909090909,0,18,6.23625761903,65,9,2.81818181818,0,8,2.35873617932,31,10,2.27272727273,0,6,1.84883255547,25,9
2086,Butler,J. Davis,0.2,0,2,0.632455532034,2,1,0.6,0,2,0.843274042712,6,4,0.0,0,0,0.0,0,0,5.3,1,14,3.97352348538,53,10,0.1,0,1,0.316227766017,1,1,1.3,0,5,1.88856206323,13,4,1.2,0,5,1.68654808542,12,5,0.0,0,0,0.0,0,0
2086,Butler,J. Gathers,0.363636363636,0,2,0.809039834956,4,2,1.27272727273,0,5,1.61807966991,14,6,0.909090909091,0,4,1.30034960334,10,5,8.27272727273,1,18,5.86670110183,91,11,0.363636363636,0,2,0.809039834956,4,2,3.81818181818,0,16,4.83359455929,42,7,3.0,0,11,3.31662479036,33,9,2.18181818182,0,8,2.6388702817,24,9
2086,Butler,K. Dunham,4.45454545455,2,12,3.53167485377,49,11,5.09090909091,3,9,1.86839746599,56,11,2.63636363636,1,5,1.43336856898,29,11,34.8181818182,24,43,5.13455318052,383,11,3.36363636364,1,8,2.37792881612,37,11,16.1818181818,9,29,5.8106485321,178,11,10.5454545455,3,18,4.20389429847,116,11,5.36363636364,1,9,2.33549683248,59,11
2086,Butler,K. Martin,6.54545454545,2,15,4.32119512088,72,11,6.36363636364,4,11,2.29227953238,70,11,1.90909090909,0,4,1.22102788294,21,10,34.4545454545,25,42,4.80340788115,379,11,5.09090909091,2,12,3.20794468327,56,11,19.7272727273,13,35,6.63461994527,217,11,15.7272727273,12,20,3.19658909123,173,11,5.27272727273,2,9,2.10194714924,58,11
2086,Butler,N. Fowler,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.42857142857,1,8,2.99205296617,24,7,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1,0.285714285714,0,1,0.487950036474,2,2,0.142857142857,0,1,0.377964473009,1,1
2086,Butler,R. Jones,5.45454545455,0,13,4.48025973273,60,9,4.81818181818,1,7,1.83402190926,53,11,0.0909090909091,0,1,0.301511344578,1,1,35.0909090909,28,38,3.23896728772,386,11,3.45454545455,0,9,3.11010084607,38,9,13.1818181818,5,20,5.2310263203,145,11,11.0909090909,8,13,1.75809814598,122,11,0.0909090909091,0,1,0.301511344578,1,1
2086,Butler,S. Bennett,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,2.5,1,6,2.38047614285,10,4,0.0,0,0,0.0,0,0,0.75,0,3,1.5,3,1,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1
2086,Butler,T. Lewis,1.22222222222,0,4,1.39443337756,11,5,1.44444444444,0,3,1.01379375505,13,7,0.666666666667,0,1,0.5,6,6,12.7777777778,7,20,4.0551750202,115,9,1.0,0,3,1.22474487139,9,4,4.55555555556,0,8,2.60341655864,41,8,3.66666666667,2,6,1.32287565553,33,9,2.11111111111,1,4,1.16666666667,19,9
2086,Butler,T. Pettus,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,1,4,1.52752523165,7,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2086,Butler,T. Wideman,2.27272727273,0,6,1.95401684184,25,8,2.45454545455,0,5,1.69491217257,27,10,0.0,0,0,0.0,0,0,23.4545454545,19,28,3.20510955706,258,11,1.27272727273,0,4,1.34839972493,14,7,6.18181818182,0,11,3.51619629197,68,10,4.90909090909,2,9,2.46797672009,54,11,0.0,0,0,0.0,0,0
2132,Cincinnati,C. DeBerry,2.16666666667,0,7,2.20879783565,26,8,2.41666666667,1,5,1.3789543689,29,12,0.0,0,0,0.0,0,0,14.1666666667,9,23,4.23906793643,170,12,1.66666666667,0,5,1.87487373312,20,7,6.5,2,11,3.52909980796,78,12,4.08333333333,2,8,2.06522432562,49,12,0.0,0,0,0.0,0,0
2132,Cincinnati,F. Cobb,1.1,0,3,1.19721899974,11,5,3.2,1,6,1.47572957475,32,10,1.8,0,4,1.31656117721,18,8,29.4,22,51,9.03327183251,294,10,0.9,0,2,0.994428926012,9,5,9.1,3,16,4.5570458267,91,10,9.0,4,14,3.01846171271,90,10,6.3,3,11,2.75075747144,63,10
2132,Cincinnati,G. Clark,4.66666666667,1,8,2.74137766737,56,12,4.16666666667,0,8,2.6227443411,50,10,0.666666666667,0,2,0.651338947279,8,7,34.1666666667,23,48,6.26437740262,410,12,3.25,0,7,2.4908925016,39,9,12.25,4,18,4.49494665759,147,12,9.41666666667,6,14,2.15146180045,113,12,1.33333333333,0,4,1.23091490979,16,8
2132,Cincinnati,J. Evans,1.66666666667,0,6,2.10338831989,20,6,3.33333333333,1,7,1.7752507292,40,12,1.75,0,4,1.42222616792,21,9,29.5,13,40,8.19645156039,354,12,1.0,0,5,1.59544807043,12,5,9.41666666667,4,18,4.07784108062,113,12,9.16666666667,4,16,3.56328074911,110,12,5.16666666667,2,9,2.65718009563,62,12
2132,Cincinnati,J. Jenifer,0.555555555556,0,3,1.13038833052,5,2,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,2,0.666666666667,2,1,7.77777777778,1,18,5.71790559947,70,9,0.333333333333,0,2,0.707106781187,3,2,1.0,0,6,2.0,9,3,1.55555555556,0,6,1.87823794493,14,6,1.0,0,4,1.32287565553,9,5
2132,Cincinnati,K. Johnson,1.0,0,4,1.59544807043,12,4,1.91666666667,0,5,1.6764862244,23,10,1.16666666667,0,3,1.11464085805,14,8,24.5,13,36,8.00567980192,294,12,0.833333333333,0,4,1.40345893053,10,4,5.83333333333,0,13,4.34497271324,70,11,5.66666666667,2,11,2.70801280155,68,12,3.5,1,8,1.67874411933,42,12
2132,Cincinnati,O. Ellis,4.08333333333,0,10,3.0289011909,49,11,3.83333333333,2,7,1.33711584684,46,12,0.0,0,0,0.0,0,0,28.1666666667,13,45,7.44474596103,338,12,2.5,0,7,1.62368828177,30,11,10.1666666667,7,16,2.48022481874,122,12,7.5,3,11,2.39317210565,90,12,0.0,0,0,0.0,0,0
2132,Cincinnati,Q. Moore,0.25,0,2,0.707106781187,2,1,0.375,0,1,0.517549169507,3,3,0.25,0,1,0.462910049886,2,2,5.0,1,17,5.29150262213,40,8,0.125,0,1,0.353553390593,1,1,1.125,0,4,1.6420805618,9,3,1.0,0,4,1.60356745147,8,3,0.375,0,2,0.744023809143,3,2
2132,Cincinnati,S. Thomas,1.375,0,4,1.40788595317,11,5,1.125,0,6,2.03100960116,9,4,0.25,0,2,0.707106781187,2,1,13.125,3,19,5.54043577451,105,8,0.625,0,3,1.06066017178,5,3,3.125,0,17,5.66789202438,25,6,2.875,1,8,2.35660166947,23,8,0.75,0,2,0.886405260428,6,4
2132,Cincinnati,T. Caupain,4.25,0,12,3.51942660619,51,10,5.16666666667,1,11,2.97972949759,62,12,2.25,0,4,1.42222616792,27,10,36.8333333333,22,56,7.75574078677,442,12,3.41666666667,0,11,3.20392751403,41,9,16.0,7,37,8.74902591981,192,12,13.75,5,30,6.3835726674,165,12,6.33333333333,3,9,2.10338831989,76,12
2132,Cincinnati,Z. Tobler,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,4.0,2,6,2.82842712475,8,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0
2168,Dayton,B. Wehrli,0.0,0,0,0.0,0,0,0.375,0,2,0.744023809143,3,2,0.125,0,1,0.353553390593,1,1,8.0,1,26,8.97615889852,64,8,0.0,0,0,0.0,0,0,0.875,0,5,1.80772153355,7,2,1.25,0,6,2.05287255189,10,4,0.75,0,3,1.03509833901,6,4
2168,Dayton,C. Cooke,4.75,0,9,3.44106220387,57,10,5.08333333333,1,10,2.60971378902,61,12,1.66666666667,0,4,1.23091490979,20,9,34.25,25,41,4.26667850377,411,12,3.0,0,8,2.59369865776,36,10,14.8333333333,3,24,6.73975091708,178,12,12.25,8,19,3.33371209969,147,12,4.66666666667,0,8,2.2696949468,56,11
2168,Dayton,D. Davis,1.09090909091,0,4,1.64039906453,12,4,1.90909090909,0,5,1.70026735866,21,8,0.818181818182,0,3,1.07871977994,9,5,19.9090909091,16,28,3.91035920229,219,11,0.545454545455,0,2,0.820199532265,6,4,5.18181818182,0,13,4.40041320374,57,10,4.81818181818,2,14,3.37099931232,53,11,2.54545454545,0,10,2.58316226218,28,10
2168,Dayton,D. Pierre,3.66666666667,0,7,2.38683256576,44,11,4.25,2,8,1.81533868616,51,12,0.833333333333,0,2,0.717740562565,10,8,33.75,26,41,4.93825512062,405,12,3.0,0,6,2.13200716356,36,11,12.3333333333,4,22,5.22812904712,148,12,9.75,6,15,2.13733053555,117,12,2.58333333333,1,5,1.3789543689,31,12
2168,Dayton,J. Crosby,0.916666666667,0,5,1.56427928995,11,4,0.916666666667,0,3,0.996204919896,11,7,0.0833333333333,0,1,0.288675134595,1,1,8.66666666667,2,15,4.16333199893,104,12,0.5,0,3,0.904534033733,6,4,2.41666666667,0,10,2.90636709604,29,8,2.5,0,6,1.83402190926,30,10,0.416666666667,0,1,0.514928650544,5,5
2168,Dayton,J. Gruden,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0
2168,Dayton,K. Davis,1.5,0,7,2.27636073192,18,6,3.0,1,5,1.41421356237,36,12,0.75,0,3,1.05528970602,9,5,26.4166666667,14,33,4.62126179804,317,12,0.916666666667,0,5,1.78164037455,11,3,7.66666666667,2,15,4.45856343218,92,12,5.66666666667,2,10,2.46182981959,68,12,1.66666666667,0,4,1.07308673998,20,11
2168,Dayton,K. Pollard,4.25,0,12,3.95510519997,34,7,3.75,2,6,1.48804761829,30,8,0.0,0,0,0.0,0,0,24.25,16,30,4.94974746831,194,8,2.5,0,8,2.72554057548,20,6,10.0,4,18,4.44007721941,80,8,8.5,4,11,2.32992949004,68,8,0.125,0,1,0.353553390593,1,1
2168,Dayton,R. Mikesell,0.333333333333,0,2,0.816496580928,2,1,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0,5.5,4,8,1.97484176581,33,6,0.333333333333,0,2,0.816496580928,2,1,1.33333333333,0,4,1.63299316186,8,3,1.33333333333,0,5,1.8618986725,8,4,0.833333333333,0,3,1.16904519445,5,3
2168,Dayton,S. McElvene,1.09090909091,0,4,1.22102788294,12,7,2.36363636364,0,6,1.96329963443,26,9,0.0,0,0,0.0,0,0,14.5454545455,2,23,5.80282063076,160,11,0.363636363636,0,2,0.674199862463,4,3,5.09090909091,0,12,4.15823389084,56,9,3.63636363636,1,7,1.96329963443,40,11,0.0,0,0,0.0,0,0
2168,Dayton,S. Miller,0.222222222222,0,2,0.666666666667,2,1,1.33333333333,0,3,1.41421356237,12,5,0.666666666667,0,3,1.11803398875,6,3,10.3333333333,2,30,9.20597631976,93,9,0.111111111111,0,1,0.333333333333,1,1,3.44444444444,0,9,3.90867979985,31,5,2.66666666667,0,8,2.78388218142,24,6,1.55555555556,0,4,1.58989866903,14,6
2168,Dayton,S. Smith,5.08333333333,0,12,4.33711955803,61,9,4.5,0,8,2.1532216877,54,11,1.33333333333,0,3,0.984731927835,16,9,32.3333333333,25,42,4.59907764139,388,12,3.5,0,10,3.34392257414,42,9,13.8333333333,1,29,7.88362322486,166,12,9.91666666667,3,17,3.91868097784,119,12,3.83333333333,0,7,2.24957908521,46,11
2168,Dayton,X. Williams,0.0,0,0,0.0,0,0,0.4,0,2,0.69920589878,4,3,0.2,0,1,0.421637021356,2,2,6.1,2,14,3.90014244754,61,10,0.0,0,0,0.0,0,0,1.0,0,4,1.63299316186,10,3,0.8,0,3,1.03279555899,8,5,0.4,0,1,0.516397779494,4,4
2250,Gonzaga,B. Alberts,0.333333333333,0,2,0.778498944162,4,2,0.5,0,3,1.16774841624,6,2,0.416666666667,0,3,0.996204919896,5,2,10.1666666667,0,24,7.20900110762,122,11,0.333333333333,0,2,0.778498944162,4,2,1.75,0,10,3.67114052132,21,3,2.41666666667,0,9,2.71220585614,29,9,1.83333333333,0,6,1.85047086555,22,9
2250,Gonzaga,D. Sabonis,6.15384615385,3,12,2.7339273901,80,13,6.23076923077,3,9,2.1661735139,81,13,0.230769230769,0,2,0.599144689515,3,2,32.2307692308,16,39,6.24705058613,419,13,4.53846153846,1,12,3.15212585978,59,13,17.2307692308,7,24,4.62157704241,224,13,10.0769230769,5,18,3.88290137358,131,13,0.538461538462,0,2,0.776250025806,7,5
2250,Gonzaga,D. Triano,0.0,0,0,0.0,0,0,0.625,0,2,0.744023809143,5,4,0.375,0,1,0.517549169507,3,3,3.25,0,6,2.05287255189,26,7,0.0,0,0,0.0,0,0,1.625,0,5,1.92260983338,13,4,1.0,0,3,1.19522860933,8,4,0.75,0,2,0.886405260428,6,4
2250,Gonzaga,E. McClellan,3.76923076923,0,9,2.97640292282,49,11,3.23076923077,0,8,2.35066820833,42,11,1.23076923077,0,3,1.0919284282,16,9,26.8461538462,17,32,4.59793710712,349,13,3.15384615385,0,9,2.79422481338,41,11,10.8461538462,3,26,6.97431183996,141,13,7.38461538462,2,15,3.50091563115,96,13,3.23076923077,1,6,1.78670302297,42,13
2250,Gonzaga,J. Beach,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,3,0.98319208025,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1
2250,Gonzaga,J. Perkins,2.07692307692,0,5,1.93483584409,27,8,3.76923076923,2,9,1.96442723433,49,13,1.53846153846,0,3,1.19828937903,20,10,31.3846153846,19,38,6.02132960868,408,13,1.84615384615,0,4,1.67561699314,24,8,10.9230769231,4,21,4.60907688627,142,13,9.15384615385,5,18,3.69337591385,119,13,4.15384615385,1,9,2.57701875062,54,13
2250,Gonzaga,K. Dranginis,1.46153846154,0,5,1.76140969186,19,7,2.92307692308,1,6,1.70594736444,38,13,1.30769230769,0,4,1.18213192895,17,9,32.0,25,40,4.20317340431,416,13,0.923076923077,0,4,1.32045058355,12,6,8.07692307692,2,16,4.38675161635,105,13,5.92307692308,4,9,1.65637850251,77,13,3.84615384615,2,6,1.57300952774,50,13
2250,Gonzaga,K. Wiltjer,3.84615384615,0,9,2.93956215124,50,11,6.61538461538,2,10,2.36426385789,86,13,2.61538461538,0,7,2.1423686867,34,11,33.4615384615,26,39,4.85824701951,435,13,3.38461538462,0,8,2.72453242283,44,10,19.2307692308,4,35,7.94935894851,250,13,13.7692307692,8,18,3.05924408294,179,13,6.15384615385,1,10,2.70327436782,80,13
2250,Gonzaga,R. Bakamus,0.571428571429,0,2,0.975900072949,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.14285714286,0,5,1.6761634197,15,6,0.285714285714,0,1,0.487950036474,2,2,0.285714285714,0,1,0.487950036474,2,2,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1
2250,Gonzaga,R. Edwards,1.27272727273,0,6,1.7939291564,14,6,0.818181818182,0,3,0.981649817214,9,6,0.0,0,0,0.0,0,0,10.4545454545,3,22,6.12149714308,115,11,0.909090909091,0,6,1.81408629643,10,4,2.54545454545,0,6,2.25227158059,28,8,1.90909090909,0,5,1.92117388357,21,8,0.0,0,0,0.0,0,0
2250,Gonzaga,S. Melson,2.38461538462,0,7,2.59930957302,31,9,3.07692307692,0,6,2.05999751058,40,11,1.38461538462,0,5,1.6602440352,18,7,21.8461538462,14,29,4.7582586774,284,13,1.92307692308,0,6,2.28988858759,25,7,9.46153846154,0,18,5.81112990469,123,12,6.30769230769,2,10,2.46253986041,82,13,3.30769230769,0,9,2.28708749959,43,12
2261,Hampton,A. Mitchell,1.44444444444,0,8,2.69773567604,13,3,0.666666666667,0,2,0.707106781187,6,5,0.0,0,0,0.0,0,0,7.44444444444,0,24,6.93020762876,67,8,1.33333333333,0,8,2.69258240357,12,3,2.66666666667,0,12,3.84057287393,24,6,1.77777777778,0,8,2.53859103529,16,5,0.444444444444,0,2,0.726483157257,4,3
2261,Hampton,B. Aughburns,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,0,3,1.52752523165,5,2,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
2261,Hampton,B. Darden,2.18181818182,0,8,2.44205576587,24,7,3.18181818182,1,5,1.40129809949,35,11,2.18181818182,1,4,1.16774841624,24,11,29.0909090909,20,40,6.67015060481,320,11,2.09090909091,0,8,2.38556263613,23,7,10.6363636364,3,22,5.4272042024,117,11,10.4545454545,9,13,1.69491217257,115,11,6.81818181818,3,10,1.94000937205,75,11
2261,Hampton,D. Adams,2.0,0,5,1.67332005307,22,8,2.90909090909,0,5,1.70026735866,32,10,0.0,0,0,0.0,0,0,19.3636363636,10,30,6.02117475702,213,11,1.27272727273,0,4,1.27207775634,14,7,7.09090909091,0,12,3.96117521588,78,10,4.81818181818,2,9,2.48266718745,53,11,0.0,0,0,0.0,0,0
2261,Hampton,D. Oakley,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,0,4,2.08166599947,5,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2261,Hampton,G. Hayden,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,1.33333333333,0,3,1.52752523165,4,2,0.333333333333,0,1,0.57735026919,1,1,1.33333333333,0,3,1.52752523165,4,2,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1
2261,Hampton,I. Milller,0.666666666667,0,2,1.0,6,3,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,6.0,0,12,3.77491721764,54,8,0.333333333333,0,2,0.707106781187,3,2,0.777777777778,0,4,1.39443337756,7,3,0.555555555556,0,3,1.01379375505,5,3,0.0,0,0,0.0,0,0
2261,Hampton,J. Pressley,4.72727272727,0,11,2.93567399726,52,10,2.09090909091,0,6,1.92117388357,23,8,0.0,0,0,0.0,0,0,20.5454545455,7,30,6.99090318004,226,11,2.72727272727,0,7,2.10194714924,30,10,6.90909090909,0,15,4.98907898223,76,10,4.63636363636,0,11,3.55732279313,51,10,0.0,0,0,0.0,0,0
2261,Hampton,K. Fisher,1.54545454545,0,6,2.06705763653,17,5,1.0,0,4,1.41421356237,11,5,0.181818181818,0,1,0.404519917478,2,2,11.8181818182,3,22,6.83839428255,130,11,0.909090909091,0,4,1.3751033019,10,4,3.09090909091,0,9,3.17661912903,34,7,3.36363636364,0,7,2.37792881612,37,10,1.18181818182,0,3,1.32801971508,13,6
