,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2046,Austin Peay,J. Savage,0.942857142857,0,7,1.45405836,33,14,2.11428571429,0,8,1.8274287396,74,30,1.48571428571,0,8,1.72134401271,52,23,19.4571428571,4,45,8.9256499422,681,35,0.771428571429,0,6,1.26225089064,27,13,6.48571428571,0,24,5.5059936784,227,32,4.91428571429,1,14,2.70480431576,172,35,3.65714285714,0,14,2.88956395187,128,31
2046,Austin Peay,K. Davis,4.14285714286,0,14,2.88140955236,145,32,3.71428571429,0,8,1.90311553498,130,34,0.971428571429,0,4,1.01418510567,34,22,31.3142857143,21,40,5.0977009153,1096,35,2.77142857143,0,10,2.35254198294,97,28,11.1714285714,1,23,5.50126035979,391,35,8.68571428571,5,15,2.59831878418,304,35,3.34285714286,1,8,1.58935534736,117,35
2046,Austin Peay,K. Jones,2.6,0,8,2.21226527502,91,26,3.37142857143,0,10,2.30199037006,118,33,0.114285714286,0,2,0.403763804822,4,3,24.0,8,40,7.89266226612,840,35,1.08571428571,0,6,1.33662059757,38,20,7.94285714286,0,23,5.40665633947,278,33,6.37142857143,2,16,2.97129120562,223,35,0.314285714286,0,3,0.795998395336,11,6
2046,Austin Peay,S. Harris,0.416666666667,0,2,0.792961461099,5,3,0.583333333333,0,3,0.996204919896,7,4,0.0833333333333,0,1,0.288675134595,1,1,2.83333333333,0,11,3.83366269995,34,7,0.0833333333333,0,1,0.288675134595,1,1,1.33333333333,0,6,2.18812220588,16,4,1.25,0,5,1.95982373976,15,5,0.166666666667,0,1,0.389249472081,2,2
2046,Austin Peay,T. Ivory,0.620689655172,0,4,1.08278058401,18,8,0.206896551724,0,2,0.491303684441,6,5,0.0,0,0,0.0,0,0,6.96551724138,0,22,4.93155118034,202,27,0.310344827586,0,3,0.71231254556,9,6,0.724137931034,0,5,1.3860671939,21,8,0.620689655172,0,3,0.902923549344,18,12,0.137931034483,0,1,0.350931203172,4,4
2046,Austin Peay,T. Thompson,1.41666666667,0,9,2.08340579584,34,12,1.20833333333,0,3,1.06236678619,29,16,0.25,0,1,0.442325868465,6,6,23.2083333333,3,33,7.76826972322,557,24,0.916666666667,0,8,1.79168773159,22,9,3.58333333333,0,13,3.57426388489,86,17,3.79166666667,0,8,1.99954705016,91,23,0.875,0,2,0.67967383482,21,17
2046,Austin Peay,Z. Glotta,0.28125,0,2,0.683179237805,9,5,1.0625,0,4,1.24272074044,34,17,0.84375,0,3,1.0194677612,27,15,15.15625,3,36,9.73225225069,485,32,0.21875,0,2,0.60824310717,7,4,3.1875,0,11,3.49596541653,102,19,2.65625,0,10,2.40442300771,85,26,2.25,0,10,2.286002286,72,23
2084,Buffalo,B. Hamilton,3.51515151515,0,8,2.38643578535,116,29,4.48484848485,1,9,2.10833483052,148,33,1.51515151515,0,4,1.14894549809,50,26,26.3636363636,13,36,5.7272276333,870,33,2.63636363636,0,6,1.90095669694,87,28,13.1212121212,2,24,5.72689693332,433,33,9.78787878788,4,15,2.7811595576,323,33,4.0303030303,1,7,1.81116068594,133,33
2084,Buffalo,C. Massinburg,4.0,0,13,3.31205328606,136,29,3.52941176471,0,11,2.61968415998,120,30,1.29411764706,0,4,1.31493545791,44,21,25.1764705882,16,33,4.5358543897,856,34,2.97058823529,0,11,2.92828726565,101,26,11.3235294118,0,36,7.28102801697,385,32,7.88235294118,2,18,3.26380244762,268,34,3.23529411765,0,8,2.04582092183,110,32
2084,Buffalo,C. Pino,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.7,0,6,1.70293863659,17,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0,3,0.966091783079,6,4,0.4,0,2,0.69920589878,4,3
2084,Buffalo,D. Kadiri,1.37931034483,0,11,2.28994374702,40,13,1.44827586207,0,5,1.37804745141,42,21,0.0,0,0,0.0,0,0,11.8620689655,4,23,4.99087837911,344,29,0.896551724138,0,7,1.61122906916,26,10,3.79310344828,0,13,3.81144245609,110,22,2.41379310345,0,7,2.04445664069,70,23,0.0,0,0,0.0,0,0
2084,Buffalo,I. Smart,1.05882352941,0,6,1.55585261572,36,13,1.35294117647,0,4,1.25244858217,46,25,0.0,0,0,0.0,0,0,15.8823529412,6,24,4.75945442431,540,34,0.617647058824,0,5,1.15508640323,21,11,3.32352941176,0,11,2.89953589009,113,27,2.5,0,6,1.77951304201,85,31,0.0,0,0,0.0,0,0
2084,Buffalo,J. Skeete,1.67647058824,0,8,2.14222467536,57,16,2.52941176471,0,6,1.37588085543,86,33,1.76470588235,0,6,1.23236219414,60,31,28.0294117647,15,37,5.75502570417,953,34,1.17647058824,0,6,1.56612991905,40,16,8.0,0,20,4.58588083473,272,33,7.94117647059,3,14,3.31151504712,270,34,5.38235294118,1,10,2.17443417764,183,34
2084,Buffalo,L. Bearden,5.72413793103,1,13,2.88959403629,166,29,4.31034482759,0,8,2.13981721976,125,28,0.51724137931,0,2,0.687681906074,15,12,29.6896551724,14,39,5.49742438573,861,29,4.41379310345,0,10,2.38323371822,128,28,13.5517241379,3,23,4.81505234281,393,29,10.2068965517,4,17,4.03005946735,296,29,2.06896551724,0,5,1.48639147129,60,27
2084,Buffalo,M. Diane,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,2,8,3.0,15,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,3,2,0.0,0,0,0.0,0,0
2084,Buffalo,N. Perkins,1.91176470588,0,8,2.07973843138,65,22,2.64705882353,0,6,1.64928548241,90,32,0.823529411765,0,3,0.936485636619,28,19,19.0294117647,8,28,4.74491941444,647,34,1.08823529412,0,5,1.31120224866,37,18,7.20588235294,0,17,4.42293890889,245,33,6.08823529412,2,12,2.30108863642,207,34,2.67647058824,1,5,1.12062180346,91,34
2084,Buffalo,N. Rakicevic,0.578947368421,0,5,1.30451308386,11,4,0.789473684211,0,5,1.31567250942,15,8,0.210526315789,0,2,0.535303379031,4,3,8.73684210526,1,25,6.51359352315,166,19,0.315789473684,0,3,0.820069887194,6,3,2.10526315789,0,14,3.57296541704,40,9,1.57894736842,0,6,1.86535041312,30,12,0.526315789474,0,4,0.964274111134,10,7
2084,Buffalo,R. Johnson,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,8.0,0,16,11.313708499,16,1,0.0,0,0,0.0,0,0,2.0,0,4,2.82842712475,4,1,2.0,0,4,2.82842712475,4,1,0.0,0,0,0.0,0,0
2084,Buffalo,R. Wigginton,2.59375,0,11,3.23149196542,83,19,2.65625,0,10,2.07301206756,85,28,0.15625,0,1,0.368902032628,5,5,18.03125,6,34,6.24491728812,577,32,1.71875,0,8,2.289307192,55,18,7.1875,0,25,5.80565630754,230,28,5.8125,2,12,2.58328997536,186,32,0.65625,0,3,0.827330530351,21,15
2084,Buffalo,W. Conner,3.97058823529,0,11,2.66839293501,135,31,3.88235294118,0,11,2.17094736871,132,33,1.38235294118,0,6,1.18102949139,47,27,28.8823529412,13,43,6.08905976661,982,34,2.91176470588,0,10,2.32727760138,99,30,12.0588235294,3,28,6.15428491511,410,34,8.41176470588,3,17,2.97583853279,286,34,4.0,0,10,2.01509455376,136,33
2084,Buffalo,Z. DiSalvo,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,1.5,0,4,1.73205080757,6,3,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.75,0,1,0.5,3,3,0.5,0,1,0.57735026919,2,2
2086,Butler,A. Chrabascz,2.64516129032,0,8,2.30287338046,82,24,3.70967741935,0,7,1.79245731492,115,30,0.612903225806,0,2,0.715421523991,19,15,29.8709677419,22,41,5.06452982671,926,31,2.09677419355,0,7,1.90359026946,65,24,10.1290322581,2,19,4.31077669323,314,31,7.67741935484,3,13,2.78552325155,238,31,1.93548387097,0,4,1.26320977068,60,28
2086,Butler,A. Etherington,0.928571428571,0,6,1.46385010942,26,11,1.21428571429,0,5,1.44932022015,34,16,0.75,0,4,1.00461896222,21,14,11.5,3,29,6.74124947205,322,28,0.607142857143,0,5,1.16553232837,17,9,3.78571428571,0,18,4.69323502783,106,18,2.28571428571,0,8,2.01581052272,64,23,1.71428571429,0,6,1.48715843529,48,22
2086,Butler,J. Davis,0.68,0,6,1.49220195237,17,6,1.0,0,8,1.68325082306,25,12,0.0,0,0,0.0,0,0,5.68,0,17,4.46019431565,142,24,0.48,0,5,1.19443152448,12,5,2.48,0,19,4.17452592119,62,13,1.8,0,11,2.4152294577,45,16,0.04,0,1,0.2,1,1
2086,Butler,J. Gathers,0.58064516129,0,3,0.922828750758,18,10,1.51612903226,0,5,1.33843111495,47,23,0.935483870968,0,4,1.12355044008,29,16,13.1612903226,1,23,6.41922515674,408,31,0.322580645161,0,3,0.791079295401,10,5,4.29032258065,0,16,3.84875346389,133,24,3.74193548387,0,11,2.68288081404,116,28,2.35483870968,0,8,2.00911899592,73,26
2086,Butler,K. Dunham,4.38709677419,0,12,2.88302409927,136,30,5.0,0,10,2.29492193041,155,30,2.58064516129,0,6,1.66881581864,80,27,32.2580645161,18,43,6.31911250064,1000,31,3.67741935484,0,10,2.42744168175,114,30,16.2580645161,2,32,7.01411786773,504,31,11.4838709677,3,20,4.1058573424,356,31,6.03225806452,1,13,2.99425974121,187,31
2086,Butler,K. Martin,4.35483870968,0,15,3.46937445944,135,28,5.70967741935,1,11,2.6856848709,177,31,1.41935483871,0,5,1.31083163293,44,22,28.1290322581,16,42,7.07927461201,872,31,3.29032258065,0,12,2.66074611575,102,27,16.1290322581,2,35,7.21915015997,500,31,12.6451612903,3,23,4.95680264617,392,31,3.74193548387,0,9,2.30893542476,116,30
2086,Butler,N. Fowler,0.15,0,2,0.48936048493,3,2,0.5,0,3,0.888523316639,10,6,0.1,0,1,0.307793505626,2,2,6.25,1,18,4.54075115511,125,20,0.05,0,1,0.22360679775,1,1,1.15,0,6,1.89944590258,23,7,0.9,0,5,1.37266548231,18,9,0.15,0,1,0.366347548533,3,3
2086,Butler,R. Jones,5.45161290323,0,13,3.54813293322,169,28,5.12903225806,1,8,1.74627098859,159,31,0.0322580645161,0,1,0.179605302027,1,1,33.4838709677,20,39,4.61787084951,1038,31,3.70967741935,0,9,2.61015387014,115,28,14.0,5,23,5.12510162501,434,31,10.6774193548,5,15,2.30053757159,331,31,0.0322580645161,0,1,0.179605302027,1,1
2086,Butler,S. Bennett,0.0,0,0,0.0,0,0,0.230769230769,0,1,0.438529009654,3,3,0.230769230769,0,1,0.438529009654,3,3,3.84615384615,1,10,3.48439745738,50,13,0.0,0,0,0.0,0,0,0.692307692308,0,3,1.31558702896,9,3,0.769230769231,0,2,0.926808695996,10,6,0.769230769231,0,2,0.926808695996,10,6
2086,Butler,T. Lewis,2.0,0,8,2.30384294336,54,16,1.88888888889,0,5,1.55250005161,51,22,0.703703703704,0,2,0.60858061945,19,17,20.0,7,33,7.2324057068,540,27,1.7037037037,0,8,2.10886069888,46,15,6.18518518519,0,17,5.09929887365,167,24,4.96296296296,2,11,2.40961984684,134,27,2.40740740741,1,4,1.00992228411,65,27
2086,Butler,T. Pettus,0.4,0,4,1.26491106407,4,1,0.2,0,1,0.421637021356,2,2,0.2,0,1,0.421637021356,2,2,4.1,1,8,2.51440295542,41,10,0.2,0,2,0.632455532034,2,1,0.8,0,5,1.75119007154,8,2,0.8,0,3,1.1352924244,8,4,0.4,0,2,0.69920589878,4,3
2086,Butler,T. Wideman,3.12903225806,0,7,2.17166503685,97,25,2.90322580645,0,8,1.85031238281,90,29,0.0,0,0,0.0,0,0,24.5483870968,16,33,4.93854708511,761,31,1.87096774194,0,6,1.66817136378,58,23,7.67741935484,0,18,4.08564231404,238,30,4.90322580645,2,9,2.02245459297,152,31,0.0322580645161,0,1,0.179605302027,1,1
2132,Cincinnati,C. DeBerry,2.34375,0,9,2.29458514066,75,22,2.15625,0,5,1.32249458807,69,29,0.0,0,0,0.0,0,0,14.4375,6,23,3.9097685766,462,32,1.5625,0,5,1.68365002876,50,19,5.875,0,12,3.58086311455,188,31,3.96875,0,9,2.11727723816,127,31,0.0,0,0,0.0,0,0
2132,Cincinnati,F. Cobb,0.833333333333,0,4,1.17688464654,25,11,3.83333333333,1,8,2.035602653,115,30,2.33333333333,0,6,1.72872951821,70,25,26.5666666667,16,51,6.77563247249,797,30,0.7,0,4,1.05536396729,21,11,10.7,2,21,5.83183888903,321,30,9.46666666667,3,14,3.33976391209,284,30,5.93333333333,1,11,2.75347220712,178,30
2132,Cincinnati,G. Clark,3.59375,0,8,2.65012933342,115,28,3.90625,0,9,2.45421789658,125,28,0.40625,0,2,0.55991790873,13,12,30.71875,18,48,5.73182611784,983,32,2.46875,0,7,2.21409524229,79,23,10.6875,0,21,4.92156217004,342,31,7.5,2,14,2.794002794,240,32,0.78125,0,4,0.974989660822,25,16
2132,Cincinnati,J. Evans,1.6875,0,6,2.05469564499,54,16,2.625,0,7,1.64120333509,84,31,1.25,0,4,1.29515225161,40,20,24.03125,2,40,8.8699724515,769,32,1.375,0,6,1.79155726098,44,15,7.875,0,18,4.52056234013,252,31,7.28125,0,16,3.37193708088,233,31,3.9375,0,10,2.47487373415,126,31
2132,Cincinnati,J. Jenifer,0.740740740741,0,6,1.45688267287,20,7,0.777777777778,0,3,1.08604197869,21,11,0.37037037037,0,2,0.629294363562,10,8,8.59259259259,1,19,5.49306737386,232,27,0.518518518519,0,6,1.28213674929,14,6,2.44444444444,0,11,3.25024653897,66,14,2.14814814815,0,6,1.95534186867,58,23,1.11111111111,0,4,1.15470053838,30,18
2132,Cincinnati,K. Johnson,1.0,0,4,1.41421356237,32,12,2.09375,0,5,1.61363894511,67,28,1.25,0,4,1.13592366849,40,23,21.15625,10,36,6.52098040818,677,32,0.75,0,4,1.21814242506,24,12,6.1875,0,15,4.11478451597,198,30,6.03125,2,14,2.96739676289,193,32,4.0,1,9,1.9344083033,128,32
2132,Cincinnati,O. Ellis,4.28125,0,14,3.17484442088,137,30,3.625,0,8,1.79155726098,116,30,0.0,0,0,0.0,0,0,25.46875,13,45,6.1117780265,815,32,2.71875,0,8,2.05150416886,87,29,9.96875,2,17,3.60541147936,319,32,6.625,2,11,2.61200701476,212,32,0.0,0,0,0.0,0,0
2132,Cincinnati,Q. Moore,0.76,0,8,1.71464281995,19,7,0.72,0,5,1.1,18,12,0.16,0,2,0.472581562625,4,3,7.28,1,18,5.06227880175,182,25,0.52,0,6,1.29486163997,13,6,2.12,0,10,3.01827765456,53,13,2.0,0,7,1.97905701451,50,17,0.44,0,3,0.768114574787,11,8
2132,Cincinnati,S. Thomas,1.75,0,7,1.9364916731,49,18,2.35714285714,0,8,2.3128351323,66,22,0.392857142857,0,2,0.685256681527,11,8,20.4642857143,3,33,6.77950147221,573,28,1.03571428571,0,4,1.40058566737,29,13,6.14285714286,0,18,5.54920271694,172,25,5.35714285714,1,11,2.88308329955,150,28,1.25,0,4,1.20569635635,35,19
2132,Cincinnati,T. Caupain,3.46875,0,12,2.7472493575,111,25,4.375,0,11,2.53682554997,140,31,1.6875,0,4,1.30600350738,54,26,33.375,18,56,6.74775948479,1068,32,2.75,0,11,2.43628485013,88,24,13.1875,1,37,7.33281400898,422,32,11.65625,2,30,5.37982716475,373,32,5.25,0,9,2.43628485013,168,31
2132,Cincinnati,Z. Tobler,1.33333333333,0,6,2.42212028328,8,2,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,2.83333333333,0,6,2.04124145232,17,5,0.833333333333,0,5,2.04124145232,5,1,1.5,0,5,1.97484176581,9,3,0.833333333333,0,2,0.752772652709,5,4,0.0,0,0,0.0,0,0
2168,Dayton,B. Wehrli,0.190476190476,0,2,0.511766315719,4,3,0.380952380952,0,2,0.669043382464,8,6,0.0952380952381,0,1,0.300792603759,2,2,5.61904761905,1,26,5.99563333165,118,21,0.0952380952381,0,2,0.436435780472,2,1,0.952380952381,0,5,1.53219419383,20,7,0.952380952381,0,6,1.53219419383,20,10,0.47619047619,0,3,0.749603069567,10,8
2168,Dayton,C. Cooke,5.22580645161,0,12,3.07364796747,162,28,5.12903225806,1,10,2.33440835451,159,31,1.83870967742,0,4,1.50768639961,57,22,32.0322580645,19,41,5.01653180971,993,31,3.58064516129,0,9,2.63026226257,111,28,15.6774193548,3,26,6.52373664283,486,31,11.3870967742,6,19,3.19037531078,353,31,4.48387096774,0,8,2.03094342186,139,30
2168,Dayton,D. Davis,1.03225806452,0,7,1.94051317899,32,9,2.16129032258,0,5,1.57261510853,67,25,1.03225806452,0,3,0.948116412253,32,20,19.935483871,12,33,4.24213377025,618,31,0.677419354839,0,5,1.35122405678,21,9,6.03225806452,0,15,4.24644063476,187,28,5.74193548387,2,14,2.76848625227,178,31,3.45161290323,0,10,2.03041390981,107,30
2168,Dayton,D. Pierre,3.71428571429,0,7,2.34825162925,78,19,4.28571428571,2,8,1.67758329578,90,21,1.2380952381,0,5,1.17918454471,26,16,33.0476190476,26,41,4.3528862893,694,21,3.14285714286,0,7,2.26463494378,66,19,12.9523809524,4,26,5.58995698084,272,21,9.52380952381,6,15,2.11232212551,200,21,3.47619047619,1,9,1.93956303375,73,21
2168,Dayton,J. Crosby,0.774193548387,0,5,1.38346611618,24,9,0.935483870968,0,4,1.03071120659,29,19,0.193548387097,0,2,0.477448415274,6,5,9.25806451613,2,20,4.8371323594,287,31,0.387096774194,0,3,0.715421523991,12,9,2.45161290323,0,11,2.87331063035,76,20,2.8064516129,0,10,2.22739541227,87,26,0.709677419355,0,4,1.00643093444,22,14
2168,Dayton,J. Gruden,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
2168,Dayton,J. Westerfield,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2168,Dayton,K. Davis,2.5,0,7,2.15526362432,80,24,2.78125,1,5,1.31331579869,89,32,0.625,0,3,0.906962317388,20,13,25.8125,14,34,5.05095008629,826,32,1.75,0,6,1.70388550274,56,21,7.9375,2,16,3.98333220857,254,32,5.53125,2,10,1.83134667531,177,32,1.84375,0,4,1.13902547481,59,29
2168,Dayton,K. Pollard,4.73076923077,0,16,4.22902061766,123,23,3.88461538462,0,8,2.10384263816,101,25,0.115384615385,0,1,0.325812593608,3,3,26.1538461538,15,37,6.58903518092,680,26,2.69230769231,0,8,2.61945384795,70,20,10.5769230769,0,21,5.64392116829,275,25,7.76923076923,1,13,3.01074997046,202,26,0.538461538462,0,2,0.706018086497,14,11
2168,Dayton,M. Schwieterman,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2168,Dayton,R. Mikesell,0.590909090909,0,4,1.09801079486,13,6,1.13636363636,0,7,1.61231730735,25,12,0.5,0,5,1.10194633004,11,7,8.0,1,26,5.83095189485,176,22,0.272727272727,0,2,0.631085095901,6,4,3.04545454545,0,21,4.61340977841,67,13,2.31818181818,0,9,2.14667769081,51,18,1.5,0,7,1.5660079669,33,16
2168,Dayton,S. McElvene,1.22580645161,0,5,1.54293394586,38,16,2.67741935484,0,7,2.08785530747,83,26,0.0,0,0,0.0,0,0,18.3225806452,2,34,7.42691993931,568,31,0.774193548387,0,5,1.23043833434,24,12,6.12903225806,0,14,4.57341546683,190,26,4.35483870968,0,9,2.48392682523,135,30,0.0,0,0,0.0,0,0
2168,Dayton,S. Miller,0.962962962963,0,4,1.22416318298,26,12,1.03703703704,0,4,1.25518866132,28,14,0.37037037037,0,3,0.791694781327,10,6,9.88888888889,2,30,7.50042733825,267,27,0.777777777778,0,4,1.08604197869,21,11,3.22222222222,0,10,3.35505741477,87,18,2.2962962963,0,8,2.31740595718,62,20,1.22222222222,0,4,1.47630863287,33,14
2168,Dayton,S. Smith,4.3125,0,12,3.31601684886,138,26,3.6875,0,8,1.90817426674,118,30,1.375,0,4,1.15702622158,44,24,31.03125,21,42,5.24548577043,993,32,2.90625,0,10,2.49333789747,93,25,11.65625,1,29,6.21968454236,373,32,8.375,3,17,3.51723865297,268,32,3.6875,0,7,1.78592164695,118,31
2168,Dayton,X. Williams,0.461538461538,0,3,0.904688641722,12,6,0.807692307692,0,3,0.980580675691,21,13,0.153846153846,0,1,0.367946484403,4,4,9.57692307692,0,25,7.16197222515,249,25,0.346153846154,0,2,0.689481410471,9,6,2.11538461538,0,7,2.17856692487,55,15,1.76923076923,0,8,2.23262522261,46,16,0.461538461538,0,2,0.581774473883,12,11
2250,Gonzaga,B. Alberts,0.1875,0,2,0.592289162161,6,3,0.9375,0,5,1.54371775792,30,11,0.71875,0,4,1.19769604093,23,10,12.0625,0,34,8.14758028596,386,31,0.15625,0,2,0.514898987901,5,3,2.75,0,14,4.28048836526,88,13,2.34375,0,9,2.47059317678,75,23,1.78125,0,6,1.8091947059,57,23
2250,Gonzaga,D. Sabonis,5.60606060606,0,17,4.27155851197,185,32,6.48484848485,1,12,2.85176712892,214,33,0.121212121212,0,2,0.415148750267,4,3,31.4242424242,16,43,6.50014568601,1037,33,4.30303030303,0,14,3.69530824564,142,31,17.3939393939,2,36,7.35246299693,574,33,10.5151515152,3,18,3.70068584962,347,33,0.363636363636,0,2,0.603022689156,12,10
2250,Gonzaga,D. Triano,0.3125,0,2,0.704154339143,5,3,0.5,0,2,0.632455532034,8,7,0.375,0,1,0.5,6,6,3.25,0,6,1.65327956902,52,15,0.1875,0,2,0.543905629069,3,2,1.5625,0,5,1.63171688721,25,9,0.875,0,3,0.957427107756,14,9,0.75,0,2,0.774596669241,12,9
2250,Gonzaga,E. McClellan,3.0,0,9,2.90473750966,99,24,3.63636363636,0,9,2.17684091372,120,31,0.969696969697,0,3,1.01503843785,32,19,26.7878787879,15,37,5.59998647185,884,33,2.33333333333,0,9,2.45798020063,77,24,10.5757575758,2,26,6.10343296346,349,33,7.78787878788,2,15,3.22836622533,257,33,2.93939393939,0,6,1.88645490834,97,31
2250,Gonzaga,J. Beach,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.54545454545,0,3,0.934198732994,17,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.181818181818,0,1,0.404519917478,2,2,0.181818181818,0,1,0.404519917478,2,2
2250,Gonzaga,J. Perkins,2.48484848485,0,8,2.32003787848,82,21,3.60606060606,1,10,2.17858029946,119,33,1.36363636364,0,5,1.19420951413,45,25,30.5757575758,12,43,7.0667810168,1009,33,1.72727272727,0,6,1.75486337205,57,21,10.303030303,2,26,5.32379592305,340,33,8.21212121212,1,18,3.67217217527,271,33,3.45454545455,0,9,2.19503572139,114,31
2250,Gonzaga,K. Dranginis,1.21212121212,0,5,1.55638956719,40,15,2.36363636364,0,6,1.59722771189,78,30,1.12121212121,0,4,1.11123736656,37,21,30.6363636364,18,40,4.93595344018,1011,33,0.69696969697,0,4,1.04537219702,23,14,6.54545454545,0,16,4.15399588567,216,31,5.36363636364,1,9,1.9496503183,177,33,3.12121212121,0,6,1.63473193058,103,31
2250,Gonzaga,K. Wiltjer,4.33333333333,0,12,3.39730285177,143,28,7.24242424242,1,14,2.89428643009,239,33,2.45454545455,0,7,1.83866305183,81,28,33.6363636364,25,42,4.92961827768,1110,33,3.75757575758,0,10,2.92649858011,124,27,20.696969697,4,35,7.73985161552,683,33,14.7878787879,6,27,4.40707935994,488,33,5.78787878788,1,10,2.5830889425,191,33
2250,Gonzaga,P. Karnowski,2.6,0,5,1.94935886896,13,4,3.8,2,6,1.48323969742,19,5,0.0,0,0,0.0,0,0,24.8,21,29,3.63318042492,124,5,1.2,0,3,1.30384048104,6,3,8.8,5,12,2.58843582111,44,5,6.4,4,8,1.81659021246,32,5,0.0,0,0,0.0,0,0
2250,Gonzaga,R. Bakamus,0.461538461538,0,2,0.877058019307,6,3,0.0769230769231,0,1,0.277350098113,1,1,0.0769230769231,0,1,0.277350098113,1,1,2.07692307692,0,5,1.25575597825,27,12,0.307692307692,0,2,0.630425171956,4,3,0.538461538462,0,3,0.967417922047,7,4,0.307692307692,0,1,0.480384461415,4,4,0.307692307692,0,1,0.480384461415,4,4
2250,Gonzaga,R. Edwards,1.24137931034,0,6,1.59586905151,36,15,0.965517241379,0,4,0.981353242819,28,19,0.0,0,0,0.0,0,0,9.06896551724,1,22,5.42435667339,263,29,0.862068965517,0,6,1.43238407487,25,11,2.79310344828,0,10,2.36611964353,81,23,1.96551724138,0,7,1.67934423045,57,25,0.0344827586207,0,1,0.185695338177,1,1
2250,Gonzaga,S. Melson,1.84848484848,0,7,2.07847919344,61,20,2.21212121212,0,6,1.98049198051,73,23,0.878787878788,0,5,1.26879804731,29,15,21.3636363636,12,35,5.6889046717,705,33,1.45454545455,0,6,1.85558126154,48,17,6.75757575758,0,18,5.69555914195,223,26,5.63636363636,0,12,3.11064886537,186,32,2.69696969697,0,9,1.96030687146,89,29
2261,Hampton,A. Mitchell,1.20689655172,0,8,2.05946092712,35,10,0.620689655172,0,3,0.775232366246,18,14,0.103448275862,0,1,0.309934046695,3,3,10.9655172414,0,28,7.6227233539,318,28,0.965517241379,0,8,1.80243404121,28,10,2.31034482759,0,12,2.94113010685,67,18,1.93103448276,0,8,2.21892886776,56,19,0.586206896552,0,2,0.779983579466,17,12
2261,Hampton,B. Aughburns,0.333333333333,0,2,0.778498944162,4,2,0.166666666667,0,1,0.389249472081,2,2,0.0833333333333,0,1,0.288675134595,1,1,2.58333333333,0,10,2.67847763184,31,9,0.25,0,2,0.621581560508,3,2,0.666666666667,0,3,1.07308673998,8,4,1.0,0,4,1.27920429813,12,6,0.0833333333333,0,1,0.288675134595,1,1
2261,Hampton,B. Darden,3.09677419355,0,11,2.77314308694,96,24,4.0,0,7,1.8973665961,124,30,2.58064516129,0,5,1.36073983672,80,30,31.4838709677,12,45,6.54660709957,976,31,2.61290322581,0,8,2.23125404731,81,24,13.1935483871,0,23,5.92407154379,409,30,11.5483870968,6,17,2.77895315635,358,31,7.70967741935,3,14,2.492569603,239,31
2261,Hampton,D. Adams,1.93548387097,0,5,1.56919265592,60,22,2.0,0,6,1.65327956902,62,26,0.0,0,0,0.0,0,0,19.2903225806,9,30,6.0453483406,598,31,1.22580645161,0,4,1.17500857924,38,21,5.22580645161,0,13,3.62132275483,162,29,4.03225806452,1,9,2.27279374292,125,31,0.0967741935484,0,1,0.300537153519,3,3
2261,Hampton,D. Oakley,0.5,0,3,1.01904933073,7,3,0.142857142857,0,1,0.363136519601,2,2,0.0,0,0,0.0,0,0,5.78571428571,0,14,4.56034026107,81,13,0.357142857143,0,2,0.744946343668,5,3,0.642857142857,0,2,0.928782731664,9,5,0.642857142857,0,4,1.21573927222,9,4,0.0714285714286,0,1,0.267261241912,1,1
